station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NSTB_RowID
APA,8/22/2025 0:53,88,38,17.19,340,9,,10,30.17,0,M,KAPA 220053Z 34009KT 10SM FEW100 SCT140 SCT220 31/03 A3017 RMK AO2 SLP133 VIRGA T03110033,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 1:36,86,43,22.24,170,10,17,10,30.18,0,M,KAPA 220136Z 17010G17KT 10SM FEW100 SCT140 BKN220 30/06 A3018 RMK AO2 WSHFT 0116 T03000061,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 1:53,84,42,22.81,150,10,,10,30.19,0,M,KAPA 220153Z 15010KT 10SM FEW100 SCT140 BKN220 29/06 A3019 RMK AO2 WSHFT 0116 SLP135 T02890056,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 2:53,80,41,24.98,170,13,,10,30.21,0,M,KAPA 220253Z 17013KT 10SM SCT120 BKN220 27/05 A3021 RMK AO2 SLP143 T02670050 53011,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 3:53,80,40,24.03,200,9,,10,30.24,0,M,KAPA 220353Z 20009KT 10SM BKN120 BKN220 27/04 A3024 RMK AO2 SLP151 T02670044,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 4:53,74,49,41.29,350,12,,10,30.25,0,M,KAPA 220453Z 35012KT 10SM SCT120 BKN220 23/09 A3025 RMK AO2 SLP156 T02330094,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 5:53,72,49,44.17,280,6,,10,30.26,0,M,KAPA 220553Z 28006KT 10SM SCT140 BKN220 22/09 A3026 RMK AO2 SLP159 T02220094 10328 20222 51015,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 6:53,72,48,42.54,290,6,,10,30.27,0,M,KAPA 220653Z 29006KT 10SM FEW140 BKN220 22/09 A3027 RMK AO2 SLP162 T02220089 403390172,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 7:53,70,49,47.27,290,3,,10,30.27,0,M,KAPA 220753Z 29003KT 10SM FEW140 SCT220 21/09 A3027 RMK AO2 SLP161 T02110094,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 8:53,67,50,54.38,0,0,,10,30.26,0,M,KAPA 220853Z 00000KT 10SM FEW220 19/10 A3026 RMK AO2 SLP158 T01940100 58001,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 9:53,66,50,56.29,210,3,,10,30.25,0,M,KAPA 220953Z 21003KT 10SM FEW220 19/10 A3025 RMK AO2 SLP156 T01890100,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 10:53,63,48,58.01,180,5,,10,30.24,0,M,KAPA 221053Z 18005KT 10SM FEW220 17/09 A3024 RMK AO2 SLP154 T01720089,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 11:53,63,47,55.87,160,6,,10,30.24,0,M,KAPA 221153Z 16006KT 10SM FEW220 17/08 A3024 RMK AO2 SLP157 T01720083 10222 20167 56007,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 12:53,63,47,55.87,160,6,,10,30.23,0,M,KAPA 221253Z 16006KT 10SM SCT120 BKN220 17/08 A3023 RMK AO2 SLP156 T01720083,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 13:53,68,49,50.62,0,0,,10,30.24,0,M,KAPA 221353Z 00000KT 10SM BKN120 BKN220 20/09 A3024 RMK AO2 SLP159 T02000094,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 14:53,72,49,44.17,360,4,,10,30.26,0,M,KAPA 221453Z 36004KT 10SM FEW070 SCT120 BKN220 22/09 A3026 RMK AO2 SLP165 T02220094 53005,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 15:53,76,52,43.18,20,9,,10,30.27,0,M,KAPA 221553Z 02009KT 10SM FEW070 SCT120 BKN220 24/11 A3027 RMK AO2 SLP167 T02440111,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 16:53,78,52,40.42,340,12,,10,30.3,0,M,KAPA 221653Z COR 34012KT 10SM FEW080 BKN120 BKN220 26/11 A3030 RMK AO2 SLP182 T02560111,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 17:53,78,54,43.49,340,13,20,10,30.32,0,M,KAPA 221753Z 34013G20KT 10SM FEW100 BKN110 BKN200 26/12 A3032 RMK AO2 SLP188 T02560122 10261 20167 51017,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 18:53,79,56,45.26,360,11,21,10,30.32,0,M,KAPA 221853Z 36011G21KT 10SM SCT080 BKN130 BKN220 26/13 A3032 RMK AO2 SLP187 T02610133,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 19:53,79,57,46.93,360,14,21,10,30.33,0,M,KAPA 221953Z 36014G21KT 10SM SCT041 BKN120 BKN220 26/14 A3033 RMK AO2 SLP194 T02610139,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 20:53,74,58,57.42,360,18,,10,30.35,0,M,KAPA 222053Z 36018KT 10SM FEW039 SCT047 BKN055 BKN130 23/14 A3035 RMK AO2 PK WND 35028/2039 SLP209 T02330144 53010,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 21:53,74,57,55.39,10,11,,10,30.35,,M,KAPA 222153Z 01011KT 10SM FEW047 SCT100 SCT140 SCT220 23/14 A3035 RMK AO2 PK WND 36026/2055 RAB12E29 SLP211 P0000 T02330139,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 22:53,71,57,61.28,20,9,,10,30.36,0,M,KAPA 222253Z 02009KT 10SM SCT060 BKN110 BKN140 BKN220 22/14 A3036 RMK AO2 SLP219 OCNL LTGICCG DSNT SW CB DSNT SW MOV SE T02170139,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 23:38,70,57,63.4,360,7,,10,30.35,0,M,KAPA 222338Z 36007KT 10SM SCT060 BKN110 BKN140 BKN220 21/14 A3035 RMK AO2 OCNL LTGICCG DSNT SW CB DSNT SW MOV E T02110139,KAPA,KAPA,8/22/2025,1
APA,8/22/2025 23:53,69,57,65.6,340,9,,10,30.36,0,M,KAPA 222353Z 34009KT 10SM FEW060 BKN110 BKN140 BKN220 21/14 A3036 RMK AO2 SLP223 OCNL LTGICCG DSNT W CB DSNT W MOV E 60000 T02060139 10267 20206 53003,KAPA,KAPA,8/22/2025,1
FRG,7/22/2025 0:53,76,60,57.69,20,7,,10,29.97,,#NAME?,KFRG 220053Z 02007KT 10SM -RA FEW034 SCT044 OVC055 24/16 A2997 RMK AO2 RAB47 SLP146 P0000 T02440156,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 1:53,74,55,51.52,20,7,,10,29.99,0.01,M,KFRG 220153Z 02007KT 10SM SCT060 23/13 A2999 RMK AO2 RAE09 SLP153 P0001 T02330128,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 2:53,73,56,55.24,30,6,,10,30.01,0,M,KFRG 220253Z AUTO 03006KT 10SM BKN070 OVC080 23/13 A3001 RMK AO2 SLP160 60001 T02280133 51022,FRG,KFRG,7/22/2025,2
